question,choice1,choice2,choice3,choice4,answer,explanation
【国語】難問 1: 適切な選択肢を選べ。,国語選択肢A-1,国語選択肢B-1,国語選択肢C-1,国語選択肢D-1,2,これは国語問題1の解説です。
【国語】難問 2: 適切な選択肢を選べ。,国語選択肢A-2,国語選択肢B-2,国語選択肢C-2,国語選択肢D-2,3,これは国語問題2の解説です。
【国語】難問 3: 適切な選択肢を選べ。,国語選択肢A-3,国語選択肢B-3,国語選択肢C-3,国語選択肢D-3,4,これは国語問題3の解説です。
【国語】難問 4: 適切な選択肢を選べ。,国語選択肢A-4,国語選択肢B-4,国語選択肢C-4,国語選択肢D-4,1,これは国語問題4の解説です。
【国語】難問 5: 適切な選択肢を選べ。,国語選択肢A-5,国語選択肢B-5,国語選択肢C-5,国語選択肢D-5,2,これは国語問題5の解説です。
【国語】難問 6: 適切な選択肢を選べ。,国語選択肢A-6,国語選択肢B-6,国語選択肢C-6,国語選択肢D-6,3,これは国語問題6の解説です。
【国語】難問 7: 適切な選択肢を選べ。,国語選択肢A-7,国語選択肢B-7,国語選択肢C-7,国語選択肢D-7,4,これは国語問題7の解説です。
【国語】難問 8: 適切な選択肢を選べ。,国語選択肢A-8,国語選択肢B-8,国語選択肢C-8,国語選択肢D-8,1,これは国語問題8の解説です。
【国語】難問 9: 適切な選択肢を選べ。,国語選択肢A-9,国語選択肢B-9,国語選択肢C-9,国語選択肢D-9,2,これは国語問題9の解説です。
【国語】難問 10: 適切な選択肢を選べ。,国語選択肢A-10,国語選択肢B-10,国語選択肢C-10,国語選択肢D-10,3,これは国語問題10の解説です。
【国語】難問 11: 適切な選択肢を選べ。,国語選択肢A-11,国語選択肢B-11,国語選択肢C-11,国語選択肢D-11,4,これは国語問題11の解説です。
【国語】難問 12: 適切な選択肢を選べ。,国語選択肢A-12,国語選択肢B-12,国語選択肢C-12,国語選択肢D-12,1,これは国語問題12の解説です。
【国語】難問 13: 適切な選択肢を選べ。,国語選択肢A-13,国語選択肢B-13,国語選択肢C-13,国語選択肢D-13,2,これは国語問題13の解説です。
【国語】難問 14: 適切な選択肢を選べ。,国語選択肢A-14,国語選択肢B-14,国語選択肢C-14,国語選択肢D-14,3,これは国語問題14の解説です。
【国語】難問 15: 適切な選択肢を選べ。,国語選択肢A-15,国語選択肢B-15,国語選択肢C-15,国語選択肢D-15,4,これは国語問題15の解説です。
【国語】難問 16: 適切な選択肢を選べ。,国語選択肢A-16,国語選択肢B-16,国語選択肢C-16,国語選択肢D-16,1,これは国語問題16の解説です。
【国語】難問 17: 適切な選択肢を選べ。,国語選択肢A-17,国語選択肢B-17,国語選択肢C-17,国語選択肢D-17,2,これは国語問題17の解説です。
【国語】難問 18: 適切な選択肢を選べ。,国語選択肢A-18,国語選択肢B-18,国語選択肢C-18,国語選択肢D-18,3,これは国語問題18の解説です。
【国語】難問 19: 適切な選択肢を選べ。,国語選択肢A-19,国語選択肢B-19,国語選択肢C-19,国語選択肢D-19,4,これは国語問題19の解説です。
【国語】難問 20: 適切な選択肢を選べ。,国語選択肢A-20,国語選択肢B-20,国語選択肢C-20,国語選択肢D-20,1,これは国語問題20の解説です。
【数学】難問 1: 正しい答えを選べ。,数学選択肢A-21,数学選択肢B-21,数学選択肢C-21,数学選択肢D-21,2,これは数学問題1の解説です。
【数学】難問 2: 正しい答えを選べ。,数学選択肢A-22,数学選択肢B-22,数学選択肢C-22,数学選択肢D-22,3,これは数学問題2の解説です。
