question,choice1,choice2,choice3,choice4,answer,explanation
【英語】次の空欄に入る最適な単語は？  I have (   ) friends in Tokyo.,much,many,little,few,2,数えられる名詞 friends なので many。
【英語】“He (   ) tennis every Sunday.” 正しい動詞形は？,play,plays,played,playing,2,三単現現在形なので plays。
【英語】過去形が正しいものはどれ？  go →,goed,gone,went,goes,3,go の過去形は went。
【英語】比較級が正しいのは？  tall →,taller,more tall,most tall,tallest,1,"原級 tall, 比較級 taller, 最上級 tallest。"
【英語】“I have lived here (   ) 2010.” 正しい前置詞は？,for,since,at,from,2,過去の起点を示す since 2010。
"【英語】“If I (   ) rich, I would travel the world.”",am,were,was,will be,2,仮定法過去 → If I were rich。
【英語】次の文の誤りを含む単語は？  She is good at to swim.,is,good,at,to,4,good at の後は動名詞 swimming。to は誤り。
【英語】空欄に入る最適な接続詞は？  I was late (   ) the heavy rain.,because,although,so,and,1,理由を表す because。
【英語】“I haven't seen him (   ).” 最も自然な副詞は？,yet,already,just,ever,1,否定文＋完了形→ yet。
【英語】間接疑問文として正しいのは？,Do you know where is he?,Do you know where he is?,Do you know where is he going?,Do you know where does he go?,2,間接疑問では語順が肯定文になる。
【英語】受動態： They built the bridge in 2010. → The bridge (   ) in 2010.,is built,was built,has built,was building,2,過去形の受動態 was built。
【英語】“either A (   ) B” に入る語は？,or,and,nor,but,1,either A or B。
【英語】次のうち最も強い可能性を示す助動詞は？,may,might,must,could,3,must は「～に違いない」の確信度が高い推量。
【英語】動名詞を目的語にとる動詞は？,enjoy,hope,decide,plan,1,enjoy doing。
【英語】アクセントが第 2 音節にある単語は？,advice,difficult,develop,animal,3,de-vel-op（di-VE-lop）。
【英語】現在分詞と動名詞の区別が正しい文は？,Reading book is fun.,I saw him reading a book.,He kept read a book.,She is interesting.,2,動名詞なら reading books。正しいのは 2。
【英語】不定詞が形容詞的用法で使われている文は？,I went to the store to buy milk.,I have a lot of homework to do.,To study English is fun.,He is too tired to walk.,2,名詞を修飾する to do (宿題すべき)。
【英語】“There (   ) a lot of people in the park yesterday.”,is,are,was,were,4,過去形＋複数 → were。
【英語】次の語で発音が異なるものは？  though / cough / bough / dough,though,cough,bough,dough,2,cough の gh は /f/、他は /ou/ 。
【英語】“Hardly had I arrived (   ) it started to rain.”,than,when,before,until,1,Hardly had I arrived than ...（倒置構文）。
