question,choice1,choice2,choice3,choice4,answer,explanation
【国語】『徒然草』の作者は誰か。,清少納言,吉田兼好,紫式部,鴨長明,2,兼好法師（吉田兼好）の随筆集。
【国語】文学史で『源氏物語』が成立した時代は？,平安時代,鎌倉時代,奈良時代,室町時代,1,紫式部が活躍したのは平安中期。
【国語】漢字『試行錯誤』の意味に最も近いものは？,徒労,試みて失敗し学ぶ,一発成功,迷走,2,失敗を重ねつつ解決に近づくこと。
【国語】『枕草子』の冒頭に登場する季節はどれか。,春,夏,秋,冬,1,「春はあけぼの...」で始まる。
【国語】古典文法で已然形に接続する助動詞は？,き,けり,り,ぬ,3,助動詞『り』は四段已然・サ変命令に接続。
【国語】漢詩『春望』を書いた詩人は誰か。,李白,杜甫,白居易,陶淵明,2,安史の乱で都を失った杜甫が詠んだ。
【国語】故事成語『杞憂』の意味は？,無駄な心配,武勇伝,盗人猛々しい,電光石火,1,天が落ちると心配した杞の人から。
【国語】熟語『檄文』の正しい読みは？,けきぶん,げきぶん,ちゃくぶん,げつぶん,2,檄文（げきぶん）。
【国語】『学問のすすめ』を著した人物は？,大隈重信,夏目漱石,福沢諭吉,西周,3,福沢諭吉の啓蒙書。
【国語】季語として不適切なのはどれ？,桜,蜩,秋刀魚,入学式,4,入学式は季語ではなく人事の表現。
【国語】枕詞『しろたへの』が掛かる語は？,衣,山,月,海,1,しろたへの衣・袖など白いものに掛かる枕詞。
【国語】『奥の細道』で松尾芭蕉が最初に訪れた景勝地は？,松島,出雲,箱根,厳島,1,序盤の行程で陸奥の松島を賞賛した。
【国語】対義語『漸進』の反対語は？,突如,突飛,漸減,堅実,1,漸進＝徐々。突如＝突然。
【国語】「情けは人の為ならず」の正しい意味は？,人に情けを掛けるべきでない,いずれ自分に返ってくる,情けは仇となる,他人のためにならない,2,善行は巡り巡って自分の益となる。
【国語】係り結びで結びが已然形になる助詞は？,こそ,ぞ,や,か,1,こそ‐已然形。
【国語】清少納言が好んだ色として作中に描かれるのは？,白,紫,紅,藍,1,『枕草子』で白き衣を美しいと記す。
【国語】漢字『顛末』の読みは？,てんまつ,ていまつ,でんまく,でんまつ,1,顛末（てんまつ）。
【国語】『雨月物語』のジャンルは？,説話集,怪異小説集,軍記物語,随筆,2,上田秋成の怪異小説集。
【国語】故事『漁夫の利』で争った動物は？,鷸と蛤,鶴と亀,狐と狸,狼と羊,1,鷸（しぎ）と蛤が争い第三者が得をする話。
【国語】『徒然草』で“つれづれ”の意味は？,手持ち無沙汰,忙しい,静寂,雨が降る,1,徒然＝何もすることがなく退屈なさま。
