question,choice1,choice2,choice3,choice4,answer,explanation
【理科】植物の光合成に必須な色素は？,クロロフィル,カロテン,フィコエリスリン,アントシアニン,1,葉緑体に含まれるクロロフィル（葉緑素）が光を吸収して光合成を行います。
【理科】酸とアルカリが中和すると水とともに生成するイオンの組み合わせは？,H⁺ と OH⁻,Na⁺ と Cl⁻,H⁺ と Cl⁻,OH⁻ と Na⁺,1,H⁺（水素イオン）と OH⁻（水酸化物イオン）が結合して H₂O になります。
【理科】動物細胞でエネルギー（ATP）を産生する細胞小器官は？,ミトコンドリア,リボソーム,ゴルジ体,小胞体,1,呼吸により ATP を合成する場はミトコンドリアです。
【理科】電流 0.5 A が抵抗 2 Ω を流れるときの電圧は？,1 V,0.25 V,2 V,4 V,1,V = I·R = 0.5 A × 2 Ω = 1 V。
【理科】斑晶と石基からなる斑状組織の火成岩は？,花こう岩,安山岩,玄武岩,石灰岩,2,安山岩はマグマが地表近くで急冷して斑状組織を示します。
【理科】酸化銅から銅を取り出すような反応は何と呼ばれる？,還元,酸化,中和,電離,1,酸化物から酸素を除く操作は還元。
【理科】肺で酸素と二酸化炭素を交換する構造は？,肺胞,気管,心房,横隔膜,1,肺胞の薄い膜でガス交換が行われます。
【理科】空気塊が上昇して温度が下がる現象は？,断熱膨張,昇華,凝縮,放射冷却,1,気圧低下で膨張すると温度が下がる＝断熱膨張。
【理科】ばね定数 100 N/m のばねを 0.05 m 伸ばしたときの弾性エネルギーは？,0.125 J,0.25 J,0.5 J,1 J,1,U = ½ k x² = 0.5×100×0.05² = 0.125 J。
【理科】酸性雨の主原因とされる気体は？,二酸化硫黄,一酸化炭素,メタン,フロン,1,SO₂ が大気中で硫酸となり酸性雨をもたらします。
【理科】DNA 二重らせん構造を提唱した科学者ペアは？,ワトソンとクリック,ボイルとシャルル,キュリー夫妻,ダーウィンとウォレス,1,1953 年にワトソンとクリックが発表しました。
【理科】流動性が高く噴水状に噴出する火山の溶岩タイプは？,玄武岩質溶岩,流紋岩質溶岩,安山岩質溶岩,石灰岩質溶岩,1,玄武岩質は粘性が低く流動性が高い。
【理科】乾電池内部で起こる化学 → 電気エネルギー変換は何反応？,酸化還元反応,中和反応,光合成,重合反応,1,正極と負極で起こる酸化還元で電子が流れます。
【理科】焦点距離 10 cm のレンズの屈折力 D は？,5 D,10 D,15 D,20 D,2,D = 1/f(m) = 1/0.10 m = 10 D。
【理科】プレート沈み込み帯で発生する深発地震帯は？,ベニオフ面,モホ面,クラーク面,アルキメデス面,1,沈み込むプレート境界の傾斜面をベニオフ面と呼ぶ。
【理科】pH 2 の酸は pH 5 の酸より水素イオン濃度が何倍？,1000 倍,100 倍,10 倍,3 倍,1,pH 差 3 なので 10³ = 1000 倍。
【理科】体細胞分裂で染色体が赤道面に並ぶ時期は？,前期,中期,後期,終期,2,中期に赤道面に整列。
"【理科】ジュールの法則: I=2 A, R=5 Ω, t=10 s で発生する熱量 Q は？",100 J,200 J,400 J,800 J,2,Q = I² R t = 4×5×10 = 200 J。
【理科】コリオリの力は何の回転による見掛けの力？,地球の自転,月の公転,太陽の自転,銀河の回転,1,地球自転により北半球で右向きに働く見掛けの力。
【理科】水 200 g に食塩 10 g を溶かした質量パーセント濃度は？,約 4.8%,約 5.0%,約 10%,約 20%,1,溶液質量 210 g → 10/210 ≈ 4.8 %。
