question,choice1,choice2,choice3,choice4,answer,explanation
【社会】鎌倉幕府が成立した年は？,1180年,1185年,1192年,1200年,3,源頼朝が征夷大将軍に任ぜられた1192年をもって幕府成立とするのが通説。
【社会】日本国憲法が公布された日は？,1945年8月15日,1946年11月3日,1947年5月3日,1951年9月8日,2,公布：1946年11月3日、施行：1947年5月3日。
【社会】世界最大の面積を有する国は？,アメリカ合衆国,カナダ,ロシア,中国,3,ロシア連邦が約1710万 km²で世界最大。
【社会】GDP（国内総生産）の算出で用いられない生産要素は？,政府支出,純輸出,民間消費,株価指数,4,GDP = C + I + G + (X − M)。株価は含まれない。
【社会】日本で最も長い川は？,信濃川,利根川,石狩川,木曽川,1,信濃川（367 km）が最長。
【社会】南北アメリカ大陸を初めて結ぶ運河は？,スエズ運河,キール運河,パナマ運河,コリント運河,3,パナマ運河は1914年開通。
【社会】室町時代、京都の市政を取り仕切った同業者組合は？,惣村,座,町衆,土一揆,3,町衆（ちょうしゅう）が自治を担った。
【社会】ユスティニアヌス帝が建設した聖堂は？,サン・ピエトロ大聖堂,ハギア・ソフィア大聖堂,ノートルダム大聖堂,サグラダ・ファミリア,2,東ローマ帝国の首都コンスタンティノープルに建設。
【社会】EU（欧州連合）の本部が置かれている都市は？,ブリュッセル,パリ,ストラスブール,ベルリン,1,EU主要機関の多くがベルギーのブリュッセルにある。
【社会】国政選挙の比例代表で議席配分に用いられる方式は？,ドント方式,ボルダ方式,コンドルセ方式,ハミルトン方式,1,日本の比例代表はドント方式。
【社会】世界遺産「マチュ・ピチュ」はどの国にある？,チリ,ボリビア,ペルー,エクアドル,3,アンデス山中のインカ遺跡。
【社会】冷帯の針葉樹林帯を表す語は？,サバナ,タイガ,ツンドラ,チャパラル,2,シベリアなど高緯度に広がる。
【社会】日本銀行が行う金融政策で、金利を引き下げ市場に資金供給を増やす操作を？,公開市場操作,金融引締め,金融緩和,財政政策,3,市中金利を下げて景気を刺激するのが金融緩和。
【社会】平等院鳳凰堂が建立された時代区分は？,奈良時代,平安時代,鎌倉時代,安土桃山時代,2,1053年、藤原頼通によって建立。
【社会】アパルトヘイト撤廃を指導した南アフリカの初黒人大統領は？,ネール,キング牧師,ネルソン・マンデラ,N. サルバドール,3,ネルソン・マンデラは1994年に大統領に就任。
【社会】関東大震災が発生したのは西暦何年？,1911年,1923年,1945年,1959年,2,1923年9月1日発生。
【社会】国際連合の安全保障理事会常任理事国に含まれないのは？,フランス,中国,ドイツ,ロシア,3,常任理事国は米・英・仏・中・露の5か国。
【社会】三権分立で「立法」に当たる機関は？,内閣,国会,最高裁判所,内閣府,2,国会が立法機関。
【社会】GDP がマイナス成長を 2 四半期連続で記録する状況を何と呼ぶ？,スタグフレーション,デフレスパイラル,リセッション,ハイパーインフレ,3,リセッション（景気後退）の典型定義。
【社会】フランス革命で公布された基本的人権文書は？,権利の章典,人民憲章,人権宣言,メイフラワー誓約,3,1789年の『人権宣言（人間と市民の権利の宣言）』。
